Type,first_name,last_name
advisor,MARY,SMITH
advisor,PATRICIA,JOHNSON
advisor,LINDA,WILLIAMS
advisor,BARBARA,JONES
advisor,ELIZABETH,BROWN
advisor,JENNIFER,DAVIS
advisor,MARIA,MILLER
advisor,SUSAN,WILSON
advisor,MARGARET,MOORE
advisor,DOROTHY,TAYLOR
advisor,LISA,ANDERSON
advisor,NANCY,THOMAS
advisor,KAREN,JACKSON
advisor,BETTY,WHITE
advisor,HELEN,HARRIS
advisor,SANDRA,MARTIN
advisor,DONNA,THOMPSON
advisor,CAROL,GARCIA
advisor,RUTH,MARTINEZ
advisor,SHARON,ROBINSON
advisor,MICHELLE,CLARK
advisor,LAURA,RODRIGUEZ
advisor,SARAH,LEWIS
advisor,KIMBERLY,LEE
advisor,DEBORAH,WALKER
advisor,JESSICA,HALL
advisor,SHIRLEY,ALLEN
advisor,CYNTHIA,YOUNG
advisor,ANGELA,HERNANDEZ
advisor,MELISSA,KING
advisor,BRENDA,WRIGHT
advisor,AMY,LOPEZ
advisor,ANNA,HILL
advisor,REBECCA,SCOTT
advisor,VIRGINIA,GREEN
advisor,KATHLEEN,ADAMS
advisor,PAMELA,BAKER
advisor,MARTHA,GONZALEZ
advisor,DEBRA,NELSON
advisor,AMANDA,CARTER
advisor,STEPHANIE,MITCHELL
advisor,CAROLYN,PEREZ
advisor,CHRISTINE,ROBERTS
advisor,MARIE,TURNER
advisor,JANET,PHILLIPS
advisor,CATHERINE,CAMPBELL
advisor,FRANCES,PARKER
advisor,ANN,EVANS
advisor,JOYCE,EDWARDS
advisor,DIANE,COLLINS
advisor,ALICE,STEWART
advisor,JULIE,SANCHEZ
advisor,HEATHER,MORRIS
advisor,TERESA,ROGERS
advisor,DORIS,REED
advisor,GLORIA,COOK
advisor,EVELYN,MORGAN
advisor,JEAN,BELL
advisor,CHERYL,MURPHY
advisor,MILDRED,BAILEY
advisor,KATHERINE,RIVERA
advisor,JOAN,COOPER
advisor,ASHLEY,RICHARDSON
advisor,JUDITH,COX
advisor,ROSE,HOWARD
advisor,JANICE,WARD
advisor,KELLY,TORRES
advisor,NICOLE,PETERSON
