first_name,last_name,store_status
MARY,SMITH,"store 1 active"
PATRICIA,JOHNSON,"store 1 active"
LINDA,WILLIAMS,"store 1 active"
BARBARA,JONES,"store 2 active"
ELIZABETH,BROWN,"store 1 active"
JENNIFER,DAVIS,"store 2 active"
MARIA,MILLER,"store 1 active"
SUSAN,WILSON,"store 2 active"
MARGARET,MOORE,"store 2 active"
DOROTHY,TAYLOR,"store 1 active"
LISA,ANDERSON,"store 2 active"
NANCY,THOMAS,"store 1 active"
KAREN,JACKSON,"store 2 active"
BETTY,WHITE,"store 2 active"
HELEN,HARRIS,"store 1 active"
SANDRA,MARTIN,"store 2 innactive"
DONNA,THOMPSON,"store 1 active"
CAROL,GARCIA,"store 2 active"
RUTH,MARTINEZ,"store 1 active"
SHARON,ROBINSON,"store 2 active"
MICHELLE,CLARK,"store 1 active"
LAURA,RODRIGUEZ,"store 1 active"
SARAH,LEWIS,"store 2 active"
KIMBERLY,LEE,"store 2 active"
DEBORAH,WALKER,"store 1 active"
JESSICA,HALL,"store 2 active"
SHIRLEY,ALLEN,"store 2 active"
CYNTHIA,YOUNG,"store 1 active"
ANGELA,HERNANDEZ,"store 2 active"
MELISSA,KING,"store 1 active"
BRENDA,WRIGHT,"store 2 active"
AMY,LOPEZ,"store 1 active"
ANNA,HILL,"store 2 active"
REBECCA,SCOTT,"store 2 active"
VIRGINIA,GREEN,"store 2 active"
KATHLEEN,ADAMS,"store 2 active"
PAMELA,BAKER,"store 1 active"
MARTHA,GONZALEZ,"store 1 active"
DEBRA,NELSON,"store 1 active"
AMANDA,CARTER,"store 2 active"
STEPHANIE,MITCHELL,"store 1 active"
CAROLYN,PEREZ,"store 2 active"
CHRISTINE,ROBERTS,"store 2 active"
MARIE,TURNER,"store 1 active"
JANET,PHILLIPS,"store 1 active"
CATHERINE,CAMPBELL,"store 2 active"
FRANCES,PARKER,"store 1 active"
ANN,EVANS,"store 1 active"
JOYCE,EDWARDS,"store 2 active"
DIANE,COLLINS,"store 1 active"
ALICE,STEWART,"store 1 active"
JULIE,SANCHEZ,"store 1 active"
HEATHER,MORRIS,"store 1 active"
TERESA,ROGERS,"store 1 active"
DORIS,REED,"store 2 active"
GLORIA,COOK,"store 1 active"
EVELYN,MORGAN,"store 2 active"
JEAN,BELL,"store 1 active"
CHERYL,MURPHY,"store 1 active"
MILDRED,BAILEY,"store 1 active"
KATHERINE,RIVERA,"store 2 active"
JOAN,COOPER,"store 1 active"
ASHLEY,RICHARDSON,"store 1 active"
JUDITH,COX,"store 2 innactive"
ROSE,HOWARD,"store 2 active"
JANICE,WARD,"store 2 active"
KELLY,TORRES,"store 1 active"
NICOLE,PETERSON,"store 1 active"
JUDY,GRAY,"store 2 active"
CHRISTINA,RAMIREZ,"store 2 active"
KATHY,JAMES,"store 1 active"
THERESA,WATSON,"store 2 active"
BEVERLY,BROOKS,"store 2 active"
DENISE,KELLY,"store 1 active"
TAMMY,SANDERS,"store 2 active"
IRENE,PRICE,"store 2 active"
JANE,BENNETT,"store 2 active"
LORI,WOOD,"store 1 active"
RACHEL,BARNES,"store 1 active"
MARILYN,ROSS,"store 1 active"
ANDREA,HENDERSON,"store 1 active"
KATHRYN,COLEMAN,"store 1 active"
LOUISE,JENKINS,"store 1 active"
SARA,PERRY,"store 2 active"
ANNE,POWELL,"store 2 active"
JACQUELINE,LONG,"store 2 active"
WANDA,PATTERSON,"store 1 active"
BONNIE,HUGHES,"store 2 active"
JULIA,FLORES,"store 1 active"
RUBY,WASHINGTON,"store 2 active"
LOIS,BUTLER,"store 2 active"
TINA,SIMMONS,"store 2 active"
PHYLLIS,FOSTER,"store 1 active"
NORMA,GONZALES,"store 1 active"
PAULA,BRYANT,"store 2 active"
DIANA,ALEXANDER,"store 1 active"
ANNIE,RUSSELL,"store 2 active"
LILLIAN,GRIFFIN,"store 1 active"
EMILY,DIAZ,"store 2 active"
ROBIN,HAYES,"store 1 active"
PEGGY,MYERS,"store 1 active"
CRYSTAL,FORD,"store 1 active"
GLADYS,HAMILTON,"store 1 active"
RITA,GRAHAM,"store 1 active"
DAWN,SULLIVAN,"store 1 active"
CONNIE,WALLACE,"store 1 active"
FLORENCE,WOODS,"store 1 active"
TRACY,COLE,"store 1 active"
EDNA,WEST,"store 2 active"
TIFFANY,JORDAN,"store 2 active"
CARMEN,OWENS,"store 1 active"
ROSA,REYNOLDS,"store 2 active"
CINDY,FISHER,"store 2 active"
GRACE,ELLIS,"store 2 active"
WENDY,HARRISON,"store 1 active"
VICTORIA,GIBSON,"store 1 active"
EDITH,MCDONALD,"store 1 active"
KIM,CRUZ,"store 1 active"
SHERRY,MARSHALL,"store 1 active"
SYLVIA,ORTIZ,"store 2 active"
JOSEPHINE,GOMEZ,"store 1 active"
THELMA,MURRAY,"store 1 active"
SHANNON,FREEMAN,"store 2 active"
SHEILA,WELLS,"store 1 innactive"
ETHEL,WEBB,"store 1 active"
ELLEN,SIMPSON,"store 1 active"
ELAINE,STEVENS,"store 2 active"
MARJORIE,TUCKER,"store 1 active"
CARRIE,PORTER,"store 1 active"
CHARLOTTE,HUNTER,"store 1 active"
MONICA,HICKS,"store 2 active"
ESTHER,CRAWFORD,"store 2 active"
PAULINE,HENRY,"store 1 active"
EMMA,BOYD,"store 1 active"
JUANITA,MASON,"store 2 active"
ANITA,MORALES,"store 2 active"
RHONDA,KENNEDY,"store 2 active"
HAZEL,WARREN,"store 1 active"
AMBER,DIXON,"store 1 active"
EVA,RAMOS,"store 1 active"
DEBBIE,REYES,"store 1 active"
APRIL,BURNS,"store 1 active"
LESLIE,GORDON,"store 1 active"
CLARA,SHAW,"store 1 active"
LUCILLE,HOLMES,"store 1 active"
