first_name,last_name,total_rent,payment_amount
KARL,SEAL,45,221.55
ELEANOR,HUNT,46,216.54
CLARA,SHAW,42,195.58
RHONDA,KENNEDY,39,194.61
MARION,SNYDER,39,194.61
TOMMY,COLLAZO,38,186.62
WESLEY,BULL,40,177.60
TIM,CARY,39,175.61
MARCIA,DEAN,42,175.58
ANA,BRADLEY,34,174.66
JUNE,CARROLL,37,173.63
DIANE,COLLINS,35,169.65
LENA,JENSEN,32,168.68
ARNOLD,HAVENS,33,167.67
CURTIS,IRBY,38,167.62
MIKE,WAY,35,166.65
DAISY,BATES,38,162.62
TONYA,CHAPMAN,32,161.68
LOUIS,LEONE,35,161.65
GORDON,ALLARD,32,160.68
BRITTANY,RILEY,28,159.72
GUY,BROWNLEE,32,159.68
WARREN,SHERROD,33,159.67
MARGIE,WADE,36,159.64
MAE,FLETCHER,31,158.69
STEVE,MACKENZIE,34,158.66
PRISCILLA,LOWE,35,157.65
HARRY,ARCE,35,157.65
ARTHUR,SIMPKINS,32,155.68
MICHELLE,CLARK,35,155.65
TAMMY,SANDERS,41,155.59
SUE,PETERS,40,154.60
SHERRY,MARSHALL,34,153.66
NEIL,RENNER,32,152.68
SHAWN,HEATON,33,152.67
JESSICA,HALL,34,152.66
NAOMI,JENNINGS,35,152.65
LESLIE,SEWARD,35,152.65
BRANDON,HUEY,37,152.63
ALEX,GRESHAM,33,151.67
MARIA,MILLER,33,151.67
STACEY,MONTGOMERY,34,151.66
ALMA,AUSTIN,35,151.65
ALEXANDER,FENNELL,36,151.64
MARSHA,DOUGLAS,37,151.63
RALPH,MADRIGAL,34,150.66
BILLY,POULIN,35,149.65
DUANE,TUBBS,31,148.69
JACQUELINE,LONG,33,148.67
CHRISTOPHER,GRECO,31,147.69
ROSEMARY,SCHMIDT,35,147.65
GLADYS,HAMILTON,31,146.69
ZACHARY,HITE,31,146.69
ROGER,QUINTANILLA,36,146.64
WANDA,PATTERSON,30,145.70
NICHOLAS,BARFIELD,32,145.68
BERNICE,WILLIS,33,145.67
TROY,QUIGLEY,30,144.70
OLGA,JIMENEZ,32,144.68
TANYA,GILBERT,33,144.67
JANICE,WARD,34,144.66
ELIZABETH,BROWN,38,144.62
JERRY,JORDON,29,143.71
ROY,WHITING,29,143.71
SYLVIA,ORTIZ,32,143.68
VIOLET,RODRIQUEZ,30,142.70
RYAN,SALISBURY,30,142.70
CATHERINE,CAMPBELL,34,142.66
MINNIE,ROMERO,34,142.66
DEBRA,NELSON,29,141.71
GREG,ROBINS,30,141.70
LORI,WOOD,31,141.69
SARA,PERRY,33,141.67
JESSIE,MILAM,33,141.67
CASEY,MENA,34,141.66
ELSIE,KELLEY,37,141.63
RAMON,CHOATE,31,140.69
GLENDA,FRAZIER,32,140.68
ANGELA,HERNANDEZ,36,140.64
JAMIE,RICE,29,139.71
ALVIN,DELOACH,29,139.71
STANLEY,SCROGGINS,30,139.70
ROBERTO,VU,30,139.70
GRACE,ELLIS,33,139.67
MORRIS,MCCARTER,34,139.66
MAURICE,CRAWLEY,29,138.71
JOE,GILLILAND,29,138.71
CHARLES,KOWALSKI,32,138.68
ALICE,STEWART,33,138.67
BRETT,CORNWELL,34,138.66
MARILYN,ROSS,30,137.70
ELLA,OLIVER,31,137.69
JOHN,FARNSWORTH,31,137.69
CRYSTAL,FORD,33,137.67
GERTRUDE,CASTILLO,34,137.66
JEANNE,LAWSON,27,136.73
RUSSELL,BRINSON,36,136.64
LINDA,WILLIAMS,26,135.74
MIRIAM,MCKINNEY,26,135.74
JIMMIE,EGGLESTON,28,135.72
MIGUEL,BETANCOURT,29,135.71
RAYMOND,MCWHORTER,30,135.70
GLORIA,COOK,30,135.70
