first_name,last_name,store_id,active,address,city,country
MARY,SMITH,1,1,"1913 Hanoi Way",Sasebo,Japan
PATRICIA,JOHNSON,1,1,"1121 Loja Avenue","San Bernardino","United States"
LINDA,WILLIAMS,1,1,"692 Joliet Street",Athenai,Greece
BARBARA,JONES,2,1,"1566 Inegl Manor",Myingyan,Myanmar
ELIZABETH,BROWN,1,1,"53 Idfu Parkway",Nantou,Taiwan
JENNIFER,DAVIS,2,1,"1795 Santiago de Compostela Way",Laredo,"United States"
MARIA,MILLER,1,1,"900 Santiago de Compostela Parkway",Kragujevac,Yugoslavia
SUSAN,WILSON,2,1,"478 Joliet Way",Hamilton,"New Zealand"
MARGARET,MOORE,2,1,"613 Korolev Drive",Masqat,Oman
DOROTHY,TAYLOR,1,1,"1531 Sal Drive",Esfahan,Iran
LISA,ANDERSON,2,1,"1542 Tarlac Parkway",Sagamihara,Japan
NANCY,THOMAS,1,1,"808 Bhopal Manor","Yamuna Nagar",India
KAREN,JACKSON,2,1,"270 Amroha Parkway",Osmaniye,Turkey
BETTY,WHITE,2,1,"770 Bydgoszcz Avenue","Citrus Heights","United States"
HELEN,HARRIS,1,1,"419 Iligan Lane",Bhopal,India
SANDRA,MARTIN,2,0,"360 Toulouse Parkway",Southend-on-Sea,"United Kingdom"
DONNA,THOMPSON,1,1,"270 Toulon Boulevard",Elista,"Russian Federation"
CAROL,GARCIA,2,1,"320 Brest Avenue",Kaduna,Nigeria
RUTH,MARTINEZ,1,1,"1417 Lancaster Avenue",Kimberley,"South Africa"
SHARON,ROBINSON,2,1,"1688 Okara Way",Mardan,Pakistan
MICHELLE,CLARK,1,1,"262 A Corua (La Corua) Parkway",Tangail,Bangladesh
LAURA,RODRIGUEZ,1,1,"28 Charlotte Amalie Street",Sal,Morocco
SARAH,LEWIS,2,1,"1780 Hino Boulevard",Liepaja,Latvia
KIMBERLY,LEE,2,1,"96 Tafuna Way",Crdoba,Argentina
DEBORAH,WALKER,1,1,"934 San Felipe de Puerto Plata Street",Shikarpur,Pakistan
JESSICA,HALL,2,1,"18 Duisburg Boulevard","Citt del Vaticano","Holy See (Vatican City State)"
SHIRLEY,ALLEN,2,1,"217 Botshabelo Place",Davao,Philippines
CYNTHIA,YOUNG,1,1,"1425 Shikarpur Manor","Munger (Monghyr)",India
ANGELA,HERNANDEZ,2,1,"786 Aurora Avenue",Shimonoseki,Japan
MELISSA,KING,1,1,"1668 Anpolis Street",Lungtan,Taiwan
BRENDA,WRIGHT,2,1,"33 Gorontalo Way",Kamarhati,India
AMY,LOPEZ,1,1,"176 Mandaluyong Place",Jhansi,India
ANNA,HILL,2,1,"127 Purnea (Purnia) Manor",Alessandria,Italy
REBECCA,SCOTT,2,1,"61 Tama Street",Kurashiki,Japan
VIRGINIA,GREEN,2,1,"391 Callao Drive",Toulouse,France
KATHLEEN,ADAMS,2,1,"334 Munger (Monghyr) Lane",Arak,Iran
PAMELA,BAKER,1,1,"1440 Fukuyama Loop",Nanyang,China
MARTHA,GONZALEZ,1,1,"269 Cam Ranh Parkway",Chisinau,Moldova
DEBRA,NELSON,1,1,"306 Antofagasta Place","Vila Velha",Brazil
AMANDA,CARTER,2,1,"671 Graz Street",Nador,Morocco
STEPHANIE,MITCHELL,1,1,"42 Brindisi Place",Yerevan,Armenia
CAROLYN,PEREZ,2,1,"1632 Bislig Avenue","Pak Kret",Thailand
CHRISTINE,ROBERTS,2,1,"1447 Imus Way",Faaa,"French Polynesia"
MARIE,TURNER,1,1,"1998 Halifax Drive",Lipetsk,"Russian Federation"
JANET,PHILLIPS,1,1,"1718 Valencia Street",Antofagasta,Chile
CATHERINE,CAMPBELL,2,1,"46 Pjatigorsk Lane",Moscow,"Russian Federation"
FRANCES,PARKER,1,1,"686 Garland Manor","Juazeiro do Norte",Brazil
ANN,EVANS,1,1,"909 Garland Manor",Niznekamsk,"Russian Federation"
JOYCE,EDWARDS,2,1,"725 Isesaki Place",Jedda,"Saudi Arabia"
DIANE,COLLINS,1,1,"115 Hidalgo Parkway",Omdurman,Sudan
ALICE,STEWART,1,1,"1135 Izumisano Parkway",Fontana,"United States"
JULIE,SANCHEZ,1,1,"939 Probolinggo Loop","A Corua (La Corua)",Spain
HEATHER,MORRIS,1,1,"17 Kabul Boulevard",Nagareyama,Japan
TERESA,ROGERS,1,1,"1964 Allappuzha (Alleppey) Street",Iwakuni,Japan
DORIS,REED,2,1,"1697 Kowloon and New Kowloon Loop",Balaiha,"Russian Federation"
GLORIA,COOK,1,1,"1668 Saint Louis Place",Papeete,"French Polynesia"
EVELYN,MORGAN,2,1,"943 Tokat Street",Vaduz,Liechtenstein
JEAN,BELL,1,1,"1114 Liepaja Street",Kuching,Malaysia
CHERYL,MURPHY,1,1,"1213 Ranchi Parkway",Mysore,India
MILDRED,BAILEY,1,1,"81 Hodeida Way",Jaipur,India
KATHERINE,RIVERA,2,1,"915 Ponce Place",Basel,Switzerland
JOAN,COOPER,1,1,"1717 Guadalajara Lane","Saint Louis","United States"
ASHLEY,RICHARDSON,1,1,"1214 Hanoi Way",Lincoln,"United States"
JUDITH,COX,2,0,"1966 Amroha Avenue",Daxian,China
ROSE,HOWARD,2,1,"698 Otsu Street",Cayenne,"French Guiana"
JANICE,WARD,2,1,"1150 Kimchon Manor",Malm,Sweden
KELLY,TORRES,1,1,"1586 Guaruj Place",Xiangtan,China
NICOLE,PETERSON,1,1,"57 Arlington Manor",Shivapuri,India
JUDY,GRAY,2,1,"1031 Daugavpils Parkway",Bchar,Algeria
CHRISTINA,RAMIREZ,2,1,"1124 Buenaventura Drive",al-Hawiya,"Saudi Arabia"
KATHY,JAMES,1,1,"492 Cam Ranh Street",Baybay,Philippines
THERESA,WATSON,2,1,"89 Allappuzha (Alleppey) Manor",Taguig,Philippines
BEVERLY,BROOKS,2,1,"1947 Poos de Caldas Boulevard",Chiayi,Taiwan
DENISE,KELLY,1,1,"1206 Dos Quebradas Place","Rio Claro",Brazil
TAMMY,SANDERS,2,1,"1551 Rampur Lane",Changhwa,Taiwan
IRENE,PRICE,2,1,"602 Paarl Street",Pavlodar,Kazakstan
JANE,BENNETT,2,1,"1692 Ede Loop",Araatuba,Brazil
LORI,WOOD,1,1,"936 Salzburg Lane","Rae Bareli",India
RACHEL,BARNES,1,1,"586 Tete Way",Kamakura,Japan
MARILYN,ROSS,1,1,"1888 Kabul Drive",Ife,Nigeria
ANDREA,HENDERSON,1,1,"320 Baiyin Parkway",Mahajanga,Madagascar
KATHRYN,COLEMAN,1,1,"927 Baha Blanca Parkway",Simferopol,Ukraine
LOUISE,JENKINS,1,1,"929 Tallahassee Loop",Springs,"South Africa"
SARA,PERRY,2,1,"125 Citt del Vaticano Boulevard",Atlixco,Mexico
ANNE,POWELL,2,1,"1557 Ktahya Boulevard",Bradford,"United Kingdom"
JACQUELINE,LONG,2,1,"870 Ashqelon Loop",Songkhla,Thailand
WANDA,PATTERSON,1,1,"1740 Portoviejo Avenue",Sincelejo,Colombia
BONNIE,HUGHES,2,1,"1942 Ciparay Parkway",Cheju,"South Korea"
JULIA,FLORES,1,1,"1926 El Alto Avenue","La Plata",Argentina
RUBY,WASHINGTON,2,1,"1952 Chatsworth Drive",Meixian,China
LOIS,BUTLER,2,1,"1370 Le Mans Avenue","Bandar Seri Begawan",Brunei
TINA,SIMMONS,2,1,"984 Effon-Alaiye Avenue",Goinia,Brazil
PHYLLIS,FOSTER,1,1,"832 Nakhon Sawan Manor",Zalantun,China
NORMA,GONZALES,1,1,"152 Kitwe Parkway",Bislig,Philippines
PAULA,BRYANT,2,1,"1697 Tanauan Lane",Pathankot,India
DIANA,ALEXANDER,1,1,"1308 Arecibo Way","Augusta-Richmond County","United States"
ANNIE,RUSSELL,2,1,"1599 Plock Drive",Tete,Mozambique
LILLIAN,GRIFFIN,1,1,"669 Firozabad Loop",al-Ayn,"United Arab Emirates"
EMILY,DIAZ,2,1,"588 Vila Velha Manor",Kimchon,"South Korea"
ROBIN,HAYES,1,1,"1913 Kamakura Place",Jelets,"Russian Federation"
PEGGY,MYERS,1,1,"733 Mandaluyong Place",Abha,"Saudi Arabia"
CRYSTAL,FORD,1,1,"659 Vaduz Drive",Ashdod,Israel
GLADYS,HAMILTON,1,1,"1177 Jelets Way",Ilorin,Nigeria
RITA,GRAHAM,1,1,"1386 Yangor Avenue",Toulon,France
DAWN,SULLIVAN,1,1,"454 Nakhon Sawan Boulevard",Funafuti,Tuvalu
CONNIE,WALLACE,1,1,"1867 San Juan Bautista Tuxtepec Avenue",Ivanovo,"Russian Federation"
FLORENCE,WOODS,1,1,"1532 Dzerzinsk Way",Merlo,Argentina
TRACY,COLE,1,1,"1002 Ahmadnagar Manor",Huixquilucan,Mexico
EDNA,WEST,2,1,"682 Junan Way",Klerksdorp,"South Africa"
TIFFANY,JORDAN,2,1,"804 Elista Drive",Enshi,China
CARMEN,OWENS,1,1,"1378 Alvorada Avenue",Caracas,Venezuela
ROSA,REYNOLDS,2,1,"793 Cam Ranh Avenue",Lancaster,"United States"
CINDY,FISHER,2,1,"1079 Tel Aviv-Jaffa Boulevard",Cuman,Venezuela
GRACE,ELLIS,2,1,"442 Rae Bareli Place",Duisburg,Germany
WENDY,HARRISON,1,1,"1107 Nakhon Sawan Avenue",Nezahualcyotl,Mexico
VICTORIA,GIBSON,1,1,"544 Malm Parkway",Pemalang,Indonesia
